TeilObjNum;Name
BE2130009;Bärenegg
BE2030053;Ruine Festi
BE2030055;Ruine Festi
BE2030054;Ruine Festi
BE2030052;Ruine Festi
BE2030051;Ruine Festi
BE2090138;Chasseral
BE2130191;Chasseral
BE2090134;Chasseral
BE2130192;Chasseral
BE2090137;Chasseral
BE2090135;Chasseral
BE3190015;Les Prés d'Orvin
BE2090123;Les Prés d'Orvin
BE2090115;Les Prés d'Orvin
BE2090127;Les Prés d'Orvin
BE2090116;Les Prés d'Orvin
BE2090161;Les Prés d'Orvin
BE2090117;Les Prés d'Orvin
BE2090118;Les Prés d'Orvin
BE3030112;Les Prés d'Orvin
BE2090120;Les Prés d'Orvin
BE2090121;Les Prés d'Orvin
BE2090122;Les Prés d'Orvin
BE2090124;Les Prés d'Orvin
BE3030113;Les Prés d'Orvin
BE3190743;Les Prés d'Orvin
BE2090125;Les Prés d'Orvin
BE3190744;Les Prés d'Orvin
BE3190745;Les Prés d'Orvin
BE2090119;Les Prés d'Orvin
BE2090126;Les Prés d'Orvin
BE3030114;Les Prés d'Orvin
BE3190746;Les Prés d'Orvin
BE2090152;Petit Chasseral
BE2090148;Petit Chasseral
BE2090147;Petit Chasseral
BE2090146;Petit Chasseral
BE2090145;Petit Chasseral
BE2090144;Petit Chasseral
BE3270625;Petit Chasseral
BE3270624;Petit Chasseral
BE2090143;Petit Chasseral
BE2090142;Petit Chasseral
BE3130161;Petit Chasseral
BE1140005;Petit Chasseral
BE1140004;Petit Chasseral
BE2090155;Petit Chasseral
BE3130162;Petit Chasseral
BE3130163;Petit Chasseral
BE3130164;Petit Chasseral
BE3130165;Petit Chasseral
BE3130166;Petit Chasseral
BE3270626;Petit Chasseral
BE2090154;Petit Chasseral
BE2090153;Petit Chasseral
BE3130108;Pâturage du Droit
BE3130116;Pâturage du Droit
BE3200004;Pâturage du Droit
BE3030102;Pâturage du Droit
BE3030101;Pâturage du Droit
BE3030100;Pâturage du Droit
BE3030099;Pâturage du Droit
BE3030098;Pâturage du Droit
BE3030097;Pâturage du Droit
BE3130107;Pâturage du Droit
BE3030108;Pâturage du Droit
BE3200001;Pâturage du Droit
BE3130117;Pâturage du Droit
BE3130115;Pâturage du Droit
BE3190005;Pâturage du Droit
BE3190001;Pâturage du Droit
BE3130111;Pâturage du Droit
BE3270608;Pâturage du Droit
BE3130110;Pâturage du Droit
BE3130109;Pâturage du Droit
BE3030093;Pâturage du Droit
BE3130106;Pâturage du Droit
BE3130105;Pâturage du Droit
BE3130100;Pâturage du Droit
BE2130124;Pâturage du Droit
BE3130099;Pâturage du Droit
BE3030094;Pâturage du Droit
BE3030095;Pâturage du Droit
BE3130098;Pâturage du Droit
BE3030079;Pâturage du Droit
BE3030081;Pâturage du Droit
BE3130093;Pâturage du Droit
BE3130092;Pâturage du Droit
BE3030096;Pâturage du Droit
BE3130130;Combe Gaumé
BE3130132;Combe Gaumé
BE3130131;Combe Gaumé
BE3130129;Combe Gaumé
BE2130168;Pré la Patte
BE2130167;Pré la Patte
BE2130166;Pré la Patte
BE3190010;Pré la Patte
BE3190011;Pré la Patte
BE3190012;Pré la Patte
BE3190013;Pré la Patte
BE2130158;Le Piémont
BE2130155;Le Piémont
BE2130156;Le Piémont
BE2130159;Le Piémont
BE2130160;Le Piémont
BE2130157;Le Piémont
BE3030120;Lengachere
BE3030119;Lengachere
BE3030118;Lengachere
BE3030117;Lengachere
BE3130135;Lengachere
BE3190021;Lengachere
BE3190022;Lengachere
BE3130134;Lengachere
BE3130133;Lengachere
BE3070729;Lengachere
BE3030139;Lengachere
BE3030138;Lengachere
BE3030137;Lengachere
BE3190016;Lengachere
BE3030127;Lengachere
BE3130147;Lengachere
BE3130146;Lengachere
BE3070730;Lengachere
BE3130141;Lengachere
BE3130140;Lengachere
BE3130139;Lengachere
BE3190017;Lengachere
BE3190018;Lengachere
BE3190020;Lengachere
BE3130138;Lengachere
BE3130137;Lengachere
BE3130136;Lengachere
BE3030110;Pâturage des Esserts
BE3190006;Pâturage des Esserts
BE3190008;Pâturage des Esserts
BE3200005;Pâturage des Esserts
BE3030109;Pâturage des Esserts
BE3190007;Pâturage des Esserts
BE3030087;Pâturage aux Vaches
BE3030103;Pâturage aux Vaches
BE3030084;Pâturage aux Vaches
BE3030085;Pâturage aux Vaches
BE3030086;Pâturage aux Vaches
BE3030089;Pâturage aux Vaches
BE3030088;Pâturage aux Vaches
BE3030091;Pâturage aux Vaches
BE3030092;Pâturage aux Vaches
BE3030090;Pâturage aux Vaches
BE3030104;Pâturage aux Vaches
BE2130176;Le Brahon
BE2130177;Le Brahon
BE2130178;Le Brahon
BE2130174;Le Brahon
BE2130173;Le Brahon
BE2130170;Le Brahon
BE2130175;Le Brahon
BE2130169;Le Brahon
BE2130171;Le Brahon
BE2130172;Le Brahon
BE3190014;La Citerne
BE2090133;Grencheberg
BE2130187;Spiggeweid
BE2130186;Spiggeweid
BE2130185;Spiggeweid
BE2130190;Spiggeweid
BE3030126;Spiggeweid
BE3030125;Spiggeweid
BE3030124;Spiggeweid
BE2130189;Spiggeweid
BE2130188;Spiggeweid
BE3030145;Horemäder
BE2130222;Horemäder
BE2130221;Horemäder
BE3030146;Horemäder
BE2130223;Horemäder
BE3030148;Horemäder
BE3030147;Horemäder
BE2090096;Les Grands Champs
BE2090097;Les Grands Champs
BE2090090;Les Grands Champs
BE2090091;Les Grands Champs
BE2090092;Les Grands Champs
BE2090093;Les Grands Champs
BE2090094;Les Grands Champs
BE2090095;Les Grands Champs
BE2090083;Les Grands Champs
BE2090085;Les Grands Champs
BE2090084;Les Grands Champs
BE2130142;Walderalp
BE2130140;Walderalp
BE2130143;Walderalp
BE2130141;Walderalp
BE2130127;Les Tayes
BE2130153;Les Tayes
BE2130152;Les Tayes
BE2130150;Les Tayes
BE2130151;Les Tayes
BE2130126;Les Tayes
BE3070781;Les Tayes
BE2130149;Les Tayes
BE2130128;Les Tayes
BE2130129;Les Tayes
BE2130130;Les Tayes
BE2130148;Les Tayes
BE2130147;Les Tayes
BE2130119;Le Crât
BE2130118;Le Crât
BE2130120;Le Crât
BE3190009;Pré la Patte
BE3130155;Bälmetsch
BE3190023;Bälmetsch
BE3130156;Bälmetsch
BE3190024;Bälmetsch
BE3130157;Bälmetsch
BE3130158;Bälmetsch
BE2090141;Métairie de St-Jean
BE2090140;Métairie de St-Jean
BE2130144;Buechmatt
BE2130146;Buechmatt
BE2130145;Buechmatt
BE3070795;Eggebärgli
BE3190030;Eggebärgli
BE3190029;Eggebärgli
BE3030144;Schattwimeder
BE3030143;Schattwimeder
BE3030142;Schattwimeder
BE3190028;I de Wenge
BE3190027;I de Wenge
BE3081037;I de Wenge
BE2090131;I de Wenge
BE2090132;I de Wenge
BE2090130;I de Wenge
BE3030128;I de Wenge
BE3130151;Eggweid
BE3130154;Eggweid
BE3130153;Eggweid
BE3130152;Eggweid
BE3130149;Eggweid
BE2090104;Petit Van
BE3200002;Petit Van
BE3190002;Petit Van
BE2090099;Petit Van
BE3130118;La Baruche
BE3070751;Schufli
BE3070753;Schufli
BE3130159;Schufli
BE3130160;Schufli
BE2130203;Schufli
BE2130204;Schufli
BE2130205;Schufli
BE2130206;Schufli
BE2130207;Schufli
BE2090081;Esserts vers Moutier
BE3030132;Ahoreweid
BE3030131;Ahoreweid
BE2090160;Les Lavettes
BE2090159;Les Lavettes
BE2090158;Les Lavettes
BE2090157;Les Lavettes
BE2090156;Les Lavettes
BE3130104;Les Lavettes
BE3130103;Les Lavettes
BE3130102;Les Lavettes
BE2090151;Ochsewang
BE2090150;Ochsewang
BE2090107;Le Van
BE3200007;Le Van
BE2090106;Le Van
BE2090105;Le Van
BE3200006;Le Van
BE3030123;Rüteli
BE3030121;Rüteli
BE3030122;Rüteli
BE2090128;Ademberg
BE2090129;Ademberg
BE3030129;Ademberg
BE3030130;Ademberg
BE2090080;Belprahon
BE2090079;Belprahon
BE3030105;Hoger
BE3030106;Hoger
BE2130162;Chli Rohrgrabe
BE2130163;Chli Rohrgrabe
BE2130164;Chli Rohrgrabe
BE3130177;Schattwimeder
BE3130178;Schattwimeder
BE2130183;Äschholz
BE2130182;Äschholz
BE2130181;Äschholz
BE3110835;Äschholz
BE2130179;Vord. Hofbergli
BE3030115;Geissbach
BE2090149;Winteregg
BE3130179;Winteregg
BE3130119;Le Grimm
BE3130120;Le Grimm
BE3130121;Le Grimm
BE3130174;Brenggenmeder
BE3130144;Louweid
BE3130145;Louweid
BE2130165;Schöneberg
BE3130142;Imihubel
BE3130143;Imihubel
BE3130176;Brenggenmeder
BE3130175;Brenggenmeder
BE3130180;Heuberg
BE3010010;Sillere
BE2130161;Chli Rohrgrabe
BE2090086;Tierpark
BE3130150;Chirschbäumliweid
BE3130148;Chirschbäumliweid
BE3110790;Raafliweid
BE2130184;Raafliweid
BE3130123;Le Grimm
BE3130122;Le Grimm
BE3030107;Le Pas
BE3200003;Aargauerstalden
BE3190003;Aargauerstalden
BE2130154;Aargauerstalden
BE3030083;Chrüzflue
BE3030082;Chrüzflue
BE2090087;Tierpark
BE2090088;Tierpark
BE2130122;Laupenau
BE2130131;Gampelen
BE2130132;Gampelen
BE3030111;Pâturage de Sagne
BE2130138;Gümmenenau
BE2130121;Gümmenenau
BE2130136;Bir länge Stude
BE2130125;Golsenrainacher
BE2130135;Blatteree
BE2130134;Blatteree
BE2130123;Laupenau
BE2090109;Müligrien
BE2130133;Blatteree
BE2130137;Blatteree
BE3120030;Schafberg
BE3120029;Schafberg
BE3120028;Schafberg
BE3080086;Im Wengen
BE3080083;Alpligen
BE3080084;Alpligen
BE3080085;Alpligen
BE3120026;Lüpersberg
BE3070082;Spicherberg
BE3070080;Spicherberg
BE3070083;Spicherberg
BE3030152;Schopf
BE3030149;Schopf
BE3080664;Schopf
BE3080665;Schopf
BE3080666;Schopf
BE3080667;Schopf
BE3030151;Schopf
BE3080668;Schopf
BE3030150;Schopf
BE3080088;Biglera
BE3080089;Biglera
BE3080091;Biglera
BE3080092;Biglera
BE3080090;Biglera
BE3080104;Lusbüel
BE3080103;Lusbüel
BE3080105;Lusbüel
BE3080100;Lusbüel
BE3080102;Lusbüel
BE3080097;Lusbüel
BE3080099;Lusbüel
BE3080101;Lusbüel
BE3080098;Lusbüel
BE3080106;Lusbüel
BE3080094;Oberberg
BE3080093;Oberberg
BE3080087;Unterniesen
BE3080081;Undrem Tritt
BE3120027;Chlus
BE3120890;Champ Matthieu
BE1140003;Champ Matthieu
BE3030156;Louweli
BE3081150;Louweli
BE3030157;Louweli
BE3030167;Sandey
BE3030171;Sandey
BE3030170;Sandey
BE3030169;Sandey
BE3030168;Sandey
BE3030155;Ladholzgrabe
BE3070731;Ladholzgrabe
BE3070733;Ladholzgrabe
BE3070075;Gümmenenau
BE3070076;Gümmenenau
BE3120020;Müllersbode
BE3030162;Tussweid
BE3030154;Husallmi
BE3120031;Napf
BE3120032;Napf
BE3070084;Schwand
BE3070085;Schlossweid
BE3080096;Schälmegg
BE3080119;I de Huble
BE3080117;I de Huble
BE3080112;I de Huble
BE3080125;I de Huble
BE3080126;I de Huble
BE3080129;I de Huble
BE3080107;I de Huble
BE3080138;I de Huble
BE3080114;I de Huble
BE3080113;I de Huble
BE3080115;I de Huble
BE3080110;I de Huble
BE3080109;I de Huble
BE3080124;I de Huble
BE3080116;I de Huble
BE3080127;I de Huble
BE3080118;I de Huble
BE3080108;I de Huble
BE3080121;I de Huble
BE3080123;I de Huble
BE3080128;I de Huble
BE3080122;I de Huble
BE3080120;I de Huble
BE3070643;Steinig Nacki
BE3070631;Steinig Nacki
BE3070632;Steinig Nacki
BE3070642;Steinig Nacki
BE3080700;Sunnig Riprächte
BE3080704;Sunnig Riprächte
BE3080702;Sunnig Riprächte
BE3080703;Sunnig Riprächte
BE3080701;Sunnig Riprächte
BE3080685;Alpetli
BE3080687;Alpetli
BE3080686;Alpetli
BE3120661;Schwand
BE3120665;Schwand
BE3120667;Schwand
BE3120662;Schwand
BE3120666;Schwand
BE3120671;Vorderstocke
BE3120643;Oberematte
BE3120644;Oberematte
BE3120642;Oberematte
BE3120647;Oberematte
BE3120648;Oberematte
BE3120668;Gmeinewang
BE3120640;Fuchsallmi
BE3080682;Feldmöser
BE3190623;Gsäss
BE3080503;Jurteteuffi
BE3110640;Ramsere
BE3080690;Buufal
BE3080648;Buechistock
BE3080641;Buechistock
BE3080642;Buechistock
BE3080649;Buechistock
BE3080652;Geisseggallmi
BE3080651;Geisseggallmi
BE2090600;Ober Schöriz
BE3190625;Ufem Grüe
BE3190622;Ufem Grüe
BE3110663;Ramse
BE3110660;Mittelberg
BE3110658;Mittelberg
BE3190658;Bärgli
BE3070627;Pfruendnacki
BE3070629;Pfruendnacki
BE3070628;Pfruendnacki
BE3070626;Pfruendnacki
BE3070630;Pfruendnacki
BE3130555;Hinderi Site
BE3110647;Rinderalp
BE3110623;Blauseeli
BE3080894;Loueli
BE3070614;Loueli
BE3070615;Loueli
BE3070617;Loueli
BE3070616;Loueli
BE3070618;Loueli
BE3110666;Ramsere
BE3190635;Stechelberg
BE3190647;Hinderi Richisalp
BE3190618;Nidermatti
BE3190617;Nidermatti
BE3110611;Chilchflue
BE3110608;Chilchflue
BE3110610;Chilchflue
BE3110609;Chilchflue
BE3190648;Alplige
BE3080697;Äbi
BE3080699;Äbi
BE3080696;Äbi
BE3080698;Äbi
BE3080650;Geissegg
BE3070637;Hinderstocke
BE3190655;Baachegg
BE3120653;Grabe
BE3120654;Grabe
BE3190644;Ramsli
BE3110634;Waldersmoos
BE3110635;Waldersmoos
BE3190653;Stierehütte
BE3190654;Stierehütte
BE3080501;Gmeinewänge
BE3110636;Gürtschi
BE3110661;Rüdli
BE3110664;Abendmatte
BE3190652;Chatz u Mus
BE3120663;Undergestele
BE3120658;Nessli
BE3020515;Nessli
BE3190610;Mursbrunne
BE2130211;Chasseral
BE2130194;Chasseral
BE2130193;Chasseral
BE2130195;Chasseral
BE2130197;Chasseral
BE2130212;Chasseral
BE2130210;Chasseral
BE2130209;Chasseral
BE2130196;Chasseral
BE2090139;Chasseral
BE2090136;Chasseral
BE3110665;Tubelfärrich
BE3080638;Bottigen
BE3120638;Gurbsbach
BE3120639;Gurbsbach
BE3120637;Gurbsbach
BE3190646;Schnägge
BE3080691;Heubergtürli
BE3110638;Grueholz
BE3190613;Wyssebachgrabe
BE3120657;Unders Chirgeli
BE3080692;Bärgli
BE3120631;Houete
BE3120632;Houete
BE3120633;Houete
BE3080645;Oberried
BE3080680;Flüeschwand
BE3080681;Flüeschwand
BE3120635;Schlatti
BE3070641;Cheibehore
BE3120655;Buechi
BE3070639;Eselacher
BE3070644;Eselacher
BE3070608;Eselacher
BE3070607;Stuel
BE3070606;Stuel
BE3070605;Stuel
BE3120609;Schwarzeflüö
BE3120614;Schwarzeflüö
BE3120610;Schwarzeflüö
BE3120608;Schwarzeflüö
BE3120613;Schwarzeflüö
BE3190639;Waldriedweideni
BE3070613;Talallmi
BE3130502;Sunnhalte
BE3190627;Wanne
BE3080636;Simmenegg
BE3080637;Simmenegg
BE3080603;Bodenacher
BE3080602;Bodenacher
BE3080604;Bodenacher
BE3110605;Vorders Bärgli
BE3080633;Betelegg
BE3080635;Betelegg
BE3080639;Betelegg
BE3080634;Betelegg
BE3070621;Allmi
BE3070620;Allmi
BE3070619;Allmi
BE3190630;Rämesgrabe
BE3080627;Schwendi
BE3080628;Schwendi
BE3080654;Enetgrabe
BE3190631;Houete
BE3110625;Underi Schüpfen
BE3120664;Stockefeld
BE3070604;Talallmi
BE3070603;Talallmi
BE3190609;Obers Chemmeriloch
BE3080622;Flüeli
BE3080609;Chrützbüel
BE3190626;Hürliwald
BE3110607;Dähli
BE3080813;Aspi
BE3080814;Aspi
BE3080601;Aspi
BE3020505;Schönbüel
BE3190607;Im Bode
BE3120652;Blasi
BE3130518;Grossdorf
BE3080688;Tschugge
BE3080841;Eggi
BE3080842;Eggi
BE3080843;Eggi
BE3080840;Eggi
BE3080880;Bäderberg
BE3080881;Bäderberg
BE3120854;Im undren Loichbiel
BE3120853;Im undren Loichbiel
BE3130578;Bim Sprung
BE3190717;Gridmad
BE3190750;La Rochalle
BE3190749;La Rochalle
BE3081036;Tierberg
BE3120862;Spillmatten
BE3120857;Brüch
BE3190785;Wyssematti
BE3190784;Wyssematti
BE3190786;Wyssematti
BE3080827;Senggi
BE3080825;Senggi
BE3080830;Senggi
BE3080826;Senggi
BE3080824;Senggi
BE3080882;Zitbode
BE3080130;Stierewang
BE3081204;Stierewang
BE3190787;Höreli
BE3120754;Mittelberg
BE3080885;Flue
BE3080886;Flue
BE3080984;Staldeweid
BE3110847;Roneweid
BE3110845;Roneweid
BE3110846;Roneweid
BE3110743;Stutz
BE3110742;Stutz
BE3110741;Stutz
BE3110768;Alpenrosenhubel
BE3110767;Alpenrosenhubel
BE3080889;Ober Müncheberg
BE3190719;Tossen
BE3190718;Tossen
BE3080758;Gummla
BE3080727;Gummla
BE3080735;Gummla
BE3080728;Gummla
BE3080757;Gummla
BE3080759;Gummla
BE2130718;Libige
BE2130719;Libige
BE2130717;Libige
BE2130721;Libige
BE2130720;Libige
BE3110840;Mülischüpfi
BE3110838;Mülischüpfi
BE3190732;Baumgarten
BE3080963;Dachbode
BE3081005;Dachbode
BE3080960;Dachbode
BE3081006;Dachbode
BE3080957;Gstüssi
BE3080955;Gstüssi
BE3080953;Gstüssi
BE3120743;Leiti
BE3120841;Geishalti
BE3120842;Geishalti
BE2130646;Bödeli
BE2130647;Bödeli
BE3070703;Hasli
BE3080893;Underenegg
BE3080818;Riedbode
BE3110870;Undere Giesene
BE3110871;Undere Giesene
BE3110869;Undere Giesene
BE3081022;Seiberg
BE3110691;Erle
BE3110692;Erle
BE3110783;Nüschlete
BE3080803;Galgebüel
BE3080847;Galgebüel
BE3080802;Galgebüel
BE3080835;Galgebüel
BE3080836;Galgebüel
BE3110868;Gridi
BE3120791;Weid
BE3080948;Mattis Vorschess
BE3080949;Mattis Vorschess
BE3080861;Obere Schindelweg
BE3080862;Obere Schindelweg
BE3080884;Reidige
BE3110756;Einewang
BE3080883;Underi Trogsite
BE3190778;Senggi
BE2130763;Bi de Hörelene
BE3081055;Sackli
BE3081054;Sackli
BE3190794;Schnitte
BE3120833;Schrind
BE3081028;Wilde Bode
BE2130783;Rittmal
BE3080859;Port
BE3080877;Port
BE3080878;Port
BE3110839;Tschärzis
BE3120855;Ischboden
BE3190716;Spycheren
BE3190721;Spycheren
BE3120949;Spycheren
BE3110773;Stockiweideni
BE3190799;Am Undere Bluttlig
BE3110712;In de Brenden
BE3110711;In de Brenden
BE3110854;Obers Dürri
BE3070687;Rote Wang
BE3110761;Rotschalp
BE3110762;Rotschalp
BE2130736;Eggeschwand
BE2130740;Eggeschwand
BE2130735;Eggeschwand
BE3070690;Horlaui
BE3080806;Loos
BE3080805;Loos
BE2130747;Tristli
BE3120861;Stotzweid
BE3110848;Mülisteine
BE3110873;Chüewengleni
BE3110757;Ällgäuli
BE2130645;Undere Stafel
BE3190712;Schluechtschwand
BE3190801;Bärgli
BE3190727;Vordere Walop
BE3190805;Schatthore
BE2130704;Halten
BE3081016;Färmel
BE3081014;Färmel
BE3081015;Färmel
BE3081013;Färmel
BE3081012;Färmel
BE2130755;Inneri Meri
BE3120759;Schlündi
BE3110861;Bruchgeerenallmi
BE2130642;Saass
BE2130641;Saass
BE2130640;Saass
BE3080967;Schafweidli
BE3080923;Fürholz
BE2130676;Obers Holaas
BE3080898;Gibel
BE3110720;Moosläger
BE3110766;Rotschalp
BE3110763;Rotschalp
BE2130769;Winteregg
BE3081027;Mülleners Vorschess
BE3080834;Ischlag
BE3080837;Ischlag
BE3080838;Ischlag
BE3080980;Stutz
BE3080895;Rossiweid
BE3080875;Nüwenegg
BE3080874;Nüwenegg
BE3080876;Nüwenegg
BE2130710;Trütharts Vorschess
BE3110714;Uf der Egge
BE3110706;Uf der Egge
BE3110708;Uf der Egge
BE3110713;Uf der Egge
BE3110715;Uf der Egge
BE2130670;Remissere
BE3110831;Reeji
BE3110827;Reeji
BE3081000;Undere Stutz
BE3110853;Unders Dürri
BE3110759;Louene
BE3110758;Louene
BE3080975;Ufem Port
BE3080995;Loch
BE3080996;Loch
BE3080997;Loch
BE3080986;Roti Vorschess
BE3080978;Schwand
BE3080979;Schwand
BE3190701;Oberhiisri
BE3190698;Oberhiisri
BE3080823;Oberriedallmi
BE2130669;Honegg
BE2130672;Honegg
BE3080799;Äbnet
BE3080798;Äbnet
BE3081011;Röhrli
BE3120736;Staldi
BE3120738;Staldi
BE2130748;Bi de Hörelene
BE3110775;Winteregg
BE3110774;Winteregg
BE3120696;Bleikiwald
BE2130723;Hemlige
BE3110805;Underberg
BE3110804;Underberg
BE3190747;Mülbe
BE3080938;Egereschwand
BE3110930;Rügge
BE3190807;Rügge
BE3080790;Voregg
BE3080789;Voregg
BE3080791;Voregg
BE3081045;Ratelsmeder
BE3080952;Gmürsweid
BE3070741;Wannegg
BE3070746;Wannegg
BE3070747;Wannegg
BE3070745;Wannegg
BE3120818;Mederalp
BE3120817;Mederalp
BE3190793;Marchgrabe
BE2130744;Schneitböde
BE3080788;Leiteri
BE3080782;Leiteri
BE3080966;Underflösch
BE3080964;Underflösch
BE3070702;Bleiki
BE2130706;Grüebli
BE2130705;Grüebli
BE3080796;Äbnet
BE3080794;Äbnet
BE3080713;Brichli
BE3120910;Brichli
BE3120909;Brichli
BE3110865;Falksmatte
BE3120778;Weng
BE3190678;Wysstanne
BE3190707;Saxeten
BE3120753;Saxeten
VD1020012;Cht du Grand Essert
VD1020013;Cht du Grand Essert
VD3070007;Cht du Grand Essert
VD3070008;Cht du Grand Essert
VD1020014;Pièce à Neveu
VD1020016;Pièce aux Reymond
VD1020017;Pièce aux Reymond
VD1020018;Pièce aux Reymond
VD3070006;Grands Crosets Dessous
VD3070005;Grands Crosets Dessous
VD3070001;La Perrause
VD3070004;La Perrause
VD3070003;La Perrause
VD1020004;La Perrause
VD3070002;La Perrause
VD1020003;La Perrause
VD1020002;La Perrause
VD1020001;La Perrause
VD1020019;Petites Chaumilles
VD1020020;Petites Chaumilles
VD1020011;Sèche des Amburnex
VD1020007;Sèche des Amburnex
VD1020005;Sèche des Amburnex
VD1020006;Sèche des Amburnex
VD1020008;Sèche des Amburnex
VD1020009;Sèche des Amburnex
VD1020010;Sèche des Amburnex
VD1020023;La Baronne
VD1020021;Les Amburnex
VD3120129;Pré aux Veaux
VD1020022;Pré aux Veaux
VD3120128;Pré aux Veaux
VD1090182;Pré aux Veaux
VD3120127;Pré aux Veaux
VD1090187;Pré aux Veaux
VD1090183;Pré aux Veaux
VD3070009;Les Begnines
VD3070013;Les Begnines
VD3070012;Les Begnines
VD3070010;Les Begnines
VD3070014;Mont Sâla
VD3070011;Mont Sâla
VD3030003;La Bullatonne Dessous
VD1090002;La Bullatonne Dessous
VD1090004;La Pidouse
VD2070012;La Première
VD2130002;Les Preisettes
VD2090004;Chaux Commun
VD2090005;Chaux Commun
VD3130002;Col des Etroits
VD2130014;Les Illars
VD2130005;Les Illars
VD2130004;Les Illars
VD2060001;Les Illars
VD2070010;Les Etroits
VD2090003;Champ de Gryonne
VD2060002;Le Chasseron
VD2060004;Crêt des Gouilles
VD2060003;Crêt des Gouilles
VD2070008;Le Botsa
VD2070009;Le Botsa
VD2070006;Le Botsa
VD2070007;Le Botsa
VD3030008;Les Chaux
VD3030009;Les Chaux
VD3060012;Montérel
VD2060016;Les Larzettes
VD2060015;Les Larzettes
VD2060017;Les Larzettes
VD2070013;Les Larzettes
VD2060018;Les Larzettes
VD3060010;Chaudet
VD2060007;La Chaux
VD3130006;Mont de la Maya
VD2090009;Combe du Luissel
VD3060011;Combe du Luissel
VD2090002;La Marnèche
VD2060006;Petites Roches
VD3060009;Chaudet
VD2060024;Longevaux
VD2060025;Longevaux
VD2060023;Longevaux
VD2060026;Longevaux
VD2090001;Orgevaux
VD3060004;L'Ecuale
VD3060003;L'Ecuale
VD2060008;Chaux Ronde
VD3030004;Chaux Ronde
VD3030006;Chaux Ronde
VD3030007;Chaux Ronde
VD3030005;Chaux Ronde
VD2060014;Marche de Retaud
VD2060020;Marche de Retaud
VD2060019;Marche de Retaud
VD2070014;Marnex d'en Haut
VD1090001;Les Cernets Dessous
VD2070001;Dru aux Boyards
VD2070004;Dru aux Boyards
VD2070003;Dru aux Boyards
VD2070002;Dru aux Boyards
VD3030002;La Calame
VD2060012;Le Vey
VD2060011;Le Vey
VD2060010;Le Vey
VD3130003;Le Cochet
VD3130004;Le Cochet
VD3030010;Mayen
VD3060001;L'Abert
VD3060002;L'Abert
VD2130009;Ste-Croix
VD2090006;Euzanne
VD2090007;Joux d'Aï
VD2090008;Joux d'Aï
VD2070005;La Motte
VD3060005;Sonna
VD3060006;Sonna
VD3060007;Sonna
VD2090011;Rochers de Naye
VD2060021;Rochers de Naye
VD2090014;Rochers de Naye
VD2060022;Rochers de Naye
VD2090013;Rochers de Naye
VD2090012;Rochers de Naye
VD1140058;Planachaux
VD1140057;Planachaux
VD3010001;Planachaux
VD1140059;Planachaux
VD1090098;Planex Dessous
VD1090093;Planex Dessous
VD1130091;Planex Dessous
VD1130092;Planex Dessous
VD1090106;Planex Dessous
VD1090099;Planex Dessous
VD1140066;Rougemont
VD2060105;Rougemont
VD1130081;Rougemont
VD1130082;Rougemont
VD1130083;Rougemont
VD1130084;Rougemont
VD1130085;Rougemont
VD1130086;Rougemont
VD1130088;Rougemont
VD1140065;Rougemont
VD1140064;Rougemont
VD1130087;Rougemont
VD1090107;Les Fenils
VD1090105;Les Fenils
VD1090081;Les Fenils
VD1090083;Les Fenils
VD1090101;Les Fenils
VD1090102;Les Fenils
VD1090084;Les Fenils
VD1090082;Les Fenils
VD1140061;Dent de Corjon
VD1140063;Dent de Corjon
VD1140062;Dent de Corjon
VD1090090;Derrière Forcle
VD1090091;Derrière Forcle
VD1090089;Derrière Forcle
VD1090094;Derrière Forcle
VD1090097;Paray Dorénaz
VD1090077;Mont Dessous
VD1140056;Le Linderrey
VD1140055;Le Linderrey
VD1090103;Le Lévanchy
VD1090062;Le Lévanchy
VD1090065;Les Planards
VD1090064;Les Planards
VD1090063;Les Planards
VD1130080;Prélan
VD1130079;Prélan
VD1130078;Ruble
VD1130090;Sassalas d'en Bas
VD2060095;Le Chalotet
VD1090020;L'Orgeolet
VD1090019;L'Orgeolet
VD1090068;Les Chenolettes
VD1090104;Les Chenolettes
VD1090069;Les Chenolettes
VD1090075;Les Chenolettes
VD1090076;Les Chenolettes
VD3140024;Dent des Bimis
VD2060106;La Videman Dessus
VD2060099;La Videman Dessus
VD3140027;Les Rayes
VD3140028;Les Rayes
VD3140025;Les Rayes
VD3140018;La Chanette d'en Haut
VD1130067;Veyges
VD1130074;Veyges
VD1130066;Veyges
VD1130065;Veyges
VD1130068;Veyges
VD1130069;Veyges
VD1090057;La Boule de Gomme
VD1090058;La Boule de Gomme
VD3110004;La Forcla
VD3110002;La Forcla
VD3110003;La Forcla
VD3140007;L'Etivaz
VD3140008;L'Etivaz
VD3140005;L'Etivaz
VD3140003;L'Etivaz
VD1090021;Mont Derrière
VD1090034;Mont Derrière
VD1130071;Sous Jable
VD1130072;Sous Jable
VD1090051;Les Joux
VD1090052;Les Joux
VD1090053;Les Joux
VD1090086;Les Combettes
VD1090087;Les Combettes
VD3140014;Petites Sauges
VD1090039;Vers Cort
VD1090040;Vers Cort
VD1090041;Vers Cort
VD1090042;Vers Cort
VD1090043;Vers Cort
